Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/17/2021,21.45,21.83,19.95,21.21,-0.79,427,20115,16.67%,0.52077589229355,0.0073865525570742,-0.043143664420777,1.2880319055368,0.9666746650557,21.209999999996,421.97,420
06/16/2021,22.88,22.88,20.95,22,-0.75,89,20112,16.88%,0.52214017735094,0.007272893108203,-0.043649056437386,1.291167436387,0.97222665687013,21.599999999999,422.11,420
06/15/2021,23.25,23.25,22.48,22.75,-0.18,68,20110,16.76%,0.53944763770216,0.0075945678621456,-0.043099778834281,1.2961547757316,1.0028504060955,22.749890796429,424.48,420
06/14/2021,22.19,23.02,22.01,22.93,0.89,160,20208,16.76%,0.54514109398194,0.0096928454853054,-0.042901507714921,1.2986620863592,1.0087463189201,23.199999999999,425.26,420
06/11/2021,22.1,22.11,21.7,22.04,-0.02,74,20205,16.46%,0.53793625501297,0.0073278878398585,-0.041764700429635,1.3070530360282,1.0101392926565,22.42,424.31,420
06/10/2021,22.43,23.4,21.73,22.06,-0.09,135,20134,16.57%,0.53242297868152,0.0072798005080553,-0.041946027798585,1.3100229215686,1.0116675865923,22.219924524623,423.61,420
06/09/2021,22.62,22.88,22.15,22.15,-0.15,95,20140,17.27%,0.51908082192114,0.0070080843855406,-0.043897143175102,1.3104775635493,0.9938117164765,22.149914936523,421.65,420
06/08/2021,23.04,23.04,21.87,22.3,0.13,52,20118,17.10%,0.5231910479832,0.0070484590396641,-0.043287428297782,1.3145024539987,1.0070823668329,22.299999999995,422.28,420
06/07/2021,22.15,22.24,21.78,22.17,-0.3,21,20132,17.00%,0.52237037270608,0.0070753214189703,-0.042906532988851,1.3172513138654,1.0103331624656,22.169999999992,422.19,420
06/04/2021,21.53,22.51,21.53,22.47,1.67,122,20132,16.98%,0.52497329189363,0.0070301991854093,-0.042455620680474,1.32643699119,1.0284576821284,22.469999999994,422.6,420
06/03/2021,20.48,21.3,19.85,20.8,-0.32,1341,19065,17.16%,0.49853726565825,0.0070145495665527,-0.042908238299532,1.3205370608676,0.98096346112797,20.799999999997,418.77,420
06/02/2021,21.1,21.8,21,21.12,0.02,593,18665,17.06%,0.5091535815847,0.0070157083441058,-0.042501314754394,1.3275133790189,1.0048190164369,21.484999999921,420.33,420
06/01/2021,21.88,21.88,20.86,21.1,-0.079999999999998,78,18680,16.99%,0.50421573971552,0.0070394729226593,-0.042175882588762,1.3286111815676,0.99949308681365,21.099999999884,419.67,420
05/28/2021,21.48,21.75,21.18,21.18,0.050000000000001,89,18680,16.78%,0.50641710154709,0.0070622148210957,-0.041215411490586,1.3408188475767,1.0216702688304,21.179999999988,420.04,420
05/27/2021,21.9,22.08,20.89,21.13,-0.16,357,18488,17.30%,0.50256262066699,0.0068448482057948,-0.042539576999181,1.3415706625942,1.0165886541458,21.539921610799,419.29,420
05/26/2021,21.59,21.8,21.11,21.29,-0.21,21,18439,17.17%,0.50066833312179,0.0068886571134617,-0.042058260910786,1.3437010658857,1.0176400673245,21.289999999992,419.07,420
05/25/2021,22.56,22.67,21.41,21.5,-0.93,2592,16165,17.61%,0.49629937924859,0.0067138865875729,-0.043107143606039,1.3438225563894,1.0096187773219,21.500080943295,418.24,420
05/24/2021,21.32,22.59,21.32,22.43,2.05,293,15975,17.71%,0.50255939844925,0.0066472118056662,-0.043224124628923,1.3494064688935,1.026166119189,22.124999999882,419.17,420
05/21/2021,21.95,22.1,20.38,20.38,-0.67,61,15975,18.02%,0.47607310747586,0.0065448188027053,-0.043589884115551,1.3420698387968,0.97978303751726,20.610112209408,414.94,420
05/20/2021,19.49,21.6,19.47,21.05,2.15,146,15947,18.20%,0.47899264343896,0.0064632492114719,-0.043961956634453,1.3463126416038,0.98858905062116,21.050120339607,415.28,420
05/19/2021,17.76,18.9,17.31,18.9,-0.49,70,15997,18.09%,0.44954771124079,0.0065082885794868,-0.043097503376293,1.3269779978391,0.93855779859098,18.900069393252,410.86,420
05/18/2021,20.57,20.65,19.39,19.39,-1.24,166,15989,18.05%,0.45673519471131,0.0065086617747571,-0.04308649877413,1.3358966424385,0.95797740051751,19.390114013259,411.94,420
05/17/2021,20.23,20.88,20.23,20.63,-0.6,26,15984,17.70%,0.47878209211469,0.0066032220319783,-0.042369164660001,1.3552139855486,1.0030726074935,20.630079351701,415.52,420
05/14/2021,20.25,21.41,20.15,21.23,2.23,100,15990,17.55%,0.48502379610926,0.0066078234055538,-0.041654676410163,1.3674519361129,1.0294337708198,21.045084492663,416.58,420
05/13/2021,18.5,19.69,18.15,19,1.1,239,16117,18.18%,0.44691148168105,0.0064032966922814,-0.04261843780033,1.3396872341981,0.9535999190291,19.000094204635,410.28,420
05/12/2021,19.65,19.68,17.9,17.9,-2.85,371,16041,18.89%,0.42145233549238,0.0091308108980368,-0.043735054205097,1.3133864168501,0.90403240582404,17.900122544509,405.41,420
05/11/2021,19.75,20.9,19,20.75,-1.7,193,16044,18.04%,0.47235010419738,0.0064094878080469,-0.042670949380222,1.3661667528384,1.015190052911,20.750080607873,414.21,420
05/10/2021,24.1,24.25,22.45,22.45,-2.05,109,16100,17.74%,0.49558921024672,0.0064677577798721,-0.042059150332716,1.3835368218282,1.0664597769328,22.195103466861,417.94,420
05/07/2021,23.27,24.8,23.02,24.5,2.1,279,16132,17.67%,0.52223314137513,0.006386566260715,-0.041578201066393,1.4024658710971,1.1360354537082,24.334999999995,422.12,420
05/06/2021,20.91,22.4,20.38,22.4,0.67,71,16132,17.72%,0.50266925981312,0.0064115782686137,-0.041565263489546,1.3975205986137,1.096099051523,22.869999999881,419.07,420
05/05/2021,22.08,22.08,21.05,21.73,0.46,128,16157,17.70%,0.48119961756206,0.0064467744705105,-0.04128860426555,1.3882114864283,1.0541639441364,21.255077449862,415.75,420
05/04/2021,21.52,21.52,19.95,21.27,-1.26,682,16030,17.72%,0.48066715052325,0.0064292643524464,-0.041281370033486,1.3903869474991,1.0565386379113,21.270084899881,415.62,420
05/03/2021,23.25,23.61,22.53,22.53,0.31,413,15841,17.69%,0.49712512718656,0.0063957705858483,-0.0412159692675,1.40272842819,1.0956980922572,22.529999999988,418.2,420
04/30/2021,22.84,23.05,22.13,22.22,-1.62,196,15841,18.00%,0.4928027996017,0.0062624175064902,-0.041778032621835,1.4076985061286,1.0974579520706,22.655070529805,417.3,420
04/29/2021,23.85,24.05,22.1,23.84,1.69,306,15750,17.66%,0.50907144424968,0.006331367644982,-0.040834488251453,1.4188739436707,1.1392189516179,23.589885637029,420.06,420
04/28/2021,22.24,22.94,22.15,22.15,-0.4,17,15748,17.55%,0.49172438354702,0.0063962644444468,-0.040402745591792,1.4131369977281,1.1064547029704,22.150081757809,417.4,420
04/27/2021,22.9,22.9,22.2,22.55,-0.16,152,15680,17.59%,0.49265934146132,0.0063697495833049,-0.040412347932299,1.4161841270847,1.1122580394485,22.300085144149,417.52,420
04/26/2021,22.66,22.96,22.45,22.71,0.4,2493,13930,17.65%,0.49342866424891,0.0063377265239405,-0.040444411203408,1.4189458371617,1.1151132817133,22.455085160024,417.61,420
04/23/2021,21.23,22.92,21.2,22.31,2.39,350,13902,17.53%,0.48727545010143,0.0063554723426037,-0.039781459525259,1.4233686228529,1.1159163131325,21.96510862379,416.74,420
04/22/2021,21.35,21.8,19.88,19.92,-1.56,450,14021,17.79%,0.46049554265707,0.006287759977579,-0.040101397493434,1.4050994335687,1.0537461614391,20.270076095851,412.27,420
04/21/2021,19.74,21.48,19.74,21.48,1.33,445,13747,17.36%,0.48240305239584,0.0064012098810399,-0.039149934426774,1.4256621925045,1.1134432029714,21.480113118301,416.07,420
04/20/2021,21,21,19.55,20.15,-1,317,13753,17.45%,0.45815937188678,0.0063857507627748,-0.039056258277476,1.4090188315662,1.0582504921253,19.82508361302,412.17,420
04/19/2021,21.93,22.04,21.12,21.15,-1.15,186,12953,17.62%,0.47854648236994,0.0062925067089197,-0.039688895450622,1.4273596144283,1.1094038669945,21.540082011882,415.21,420
04/16/2021,22.21,22.83,21.99,22.3,0.55,851,12953,17.38%,0.49056488568826,0.0063229904359121,-0.03890258347315,1.4431972915874,1.1495553895458,22.300079291903,417.26,420
04/15/2021,20.64,21.75,20.64,21.75,2.48,52,12942,17.29%,0.48123462352298,0.0067640441045395,-0.038484650648927,1.4398854983417,1.1316717949406,21.520080377186,415.87,420
04/14/2021,20,20.63,19.27,19.27,-1.01,122,12852,17.49%,0.45439010541733,0.0063067572694324,-0.038598933575247,1.4200937437665,1.0703332648632,19.785070337876,411.45,420
04/13/2021,19.43,20.28,19.43,20.28,0.78,26,12855,17.36%,0.46252538411529,0.0063342672306637,-0.03829548710765,1.4303316414381,1.0951443796259,20.280121858235,412.86,420
04/12/2021,19.14,19.69,19,19.5,0.26,196,12794,17.19%,0.45369989975669,0.0063916582470893,-0.037630955014551,1.4254521627741,1.0786232162256,19.500081240458,411.64,420
04/09/2021,17.95,19.24,17.95,19.24,1.53,2077,10790,16.80%,0.45063524168053,0.0065018923396885,-0.036414936194864,1.4310140972296,1.0851675322776,18.99008922054,411.49,420
04/08/2021,16.91,17.71,16.7,17.71,1.1,160,10728,17.00%,0.43268906562598,0.0064184945925681,-0.036449222578567,1.4139677572406,1.0420552003509,17.98010447193,408.52,420
04/07/2021,16.48,16.68,16.15,16.61,0.18,39,10719,16.58%,0.41675979284561,0.0065442226834392,-0.035037851436055,1.3998829599168,1.0181714289459,16.610073219438,406.59,420
04/06/2021,16.38,16.92,16.38,16.43,-0.09,139,10741,16.57%,0.41371965174216,0.0065350433445992,-0.034862777306554,1.398378583754,1.013835641217,16.430065591081,406.12,420
04/05/2021,14.39,16.7,14.39,16.52,2.96,184,10756,16.55%,0.41492976056898,0.0065310407963075,-0.034708181382186,1.4023791932987,1.0205725788914,16.520069468816,406.36,420
04/01/2021,13.05,13.56,13.05,13.56,1.38,25,10741,16.19%,0.37436759446504,0.006538927949602,-0.032479658723394,1.3538410444064,0.93159356264749,13.874999999977,400.61,420
03/31/2021,12.21,12.85,11.95,12.18,0.93,153,10737,16.05%,0.34490059107801,0.0064647616341071,-0.031066598296433,1.3048659758599,0.86203059401768,12.179999999911,396.33,420
03/30/2021,12.15,12.15,11.25,11.25,-1.87,235,10737,16.22%,0.33070339700026,0.006316141101928,-0.029767996541048,1.2791444917563,0.82590745398292,11.569999999929,394.73,420
03/29/2021,12,13.12,12,13.12,1.35,8,10735,16.86%,0.34541113667178,0.0061503766360679,-0.031560519650971,1.3061442744292,0.86150186007217,12.785012600884,395.78,420
03/26/2021,10.95,11.77,10.9,11.77,1.85,127,10716,16.48%,0.34867396082192,0.0062750387763681,-0.031702540977926,1.3196912336043,0.88195781788869,12.754999999973,395.98,420
03/25/2021,10.05,10.2,9.72,9.92,-1.79,260,10508,16.66%,0.31224554160793,0.0060192561576933,-0.030382014664687,1.2456678128276,0.79188405921471,10.934999999074,389.7,420
03/24/2021,11.52,12,11.52,11.71,0.21,23,10488,16.92%,0.30315784237449,0.0058694119250831,-0.030371761065732,1.2252377724957,0.77177263158035,10.625113601744,387.52,420
03/23/2021,12.75,12.75,11.5,11.5,-1.17,5,10475,16.89%,0.31505596242356,0.0059399711688082,-0.030894160293192,1.2542972889392,0.80642778463869,11.245081629522,389.5,420
03/22/2021,13.21,13.35,12.67,12.67,-0.2,262,10492,17.21%,0.33759298320945,0.0059453713407142,-0.032431137508226,1.301202856708,0.85644390927323,12.670087185018,392.59,420
03/19/2021,12.4,12.87,12.4,12.87,-0.43,15,10492,17.74%,0.32628265611377,0.0057024904141987,-0.032677537981359,1.2802156406439,0.83427115734243,12.405082517846,389.48,420
03/18/2021,14.36,14.58,13.3,13.3,-2.18,10,10489,17.87%,0.34010813585737,0.0057173021372233,-0.033602461579813,1.3100130423691,0.87299469395674,13.299999999931,391.48,420
03/17/2021,14.5,15.63,14.29,15.48,0.43,27,10487,17.93%,0.37457175917496,0.0058038133172132,-0.035080886852134,1.3758751979352,0.96016634672698,15.480015323433,397.26,420
03/16/2021,15.91,15.91,15,15.05,0.25,25,10488,18.27%,0.37057842012558,0.0056822470594876,-0.035593405684428,1.369033952473,0.95183763759721,15.495047234261,395.91,420
03/15/2021,15.1,15.11,14.8,14.8,-0.15,10,10486,18.09%,0.37165401641438,0.0057279239419062,-0.035167891211841,1.374145274192,0.95943834358773,15.460064787099,396.41,420
03/12/2021,14.42,14.95,14.42,14.95,0.18,2,10486,18.29%,0.36067376005274,0.0056169765113112,-0.034866813060146,1.3590006904736,0.93585603906376,14.950107597279,394.06,420
03/11/2021,14.15,15.35,14.15,14.77,1.62,229,10606,18.27%,0.35772536282043,0.00560477358725,-0.034640530101344,1.3554395784551,0.93058261259789,14.77011891727,393.53,420
03/10/2021,13.45,13.53,12.8,13.15,0.5,405,10654,18.27%,0.33583247726434,0.0055185432508494,-0.033590596536917,1.3136521951252,0.87809976509082,13.435105005412,389.58,420
03/09/2021,12.5,13.12,12.33,12.65,1.75,221,10709,17.97%,0.31865404940469,0.0055175621609387,-0.032057370160528,1.2802643269724,0.83639360533757,12.265084833832,387.17,420
03/08/2021,12,12.4,10.9,10.9,-0.46,265,10560,18.17%,0.29198950686707,0.005307718773652,-0.030929945351448,1.217592605733,0.77484330621555,10.899999999826,381.72,420
03/05/2021,10.4,11.36,8.87,11.36,1.66,156,10571,18.03%,0.30093944537133,0.0053764402083207,-0.030956630002929,1.2455281289734,0.79973638797018,11.360084503742,383.63,420
03/04/2021,11.05,11.05,9,9.7,-1.8,71,10601,18.25%,0.26798946932827,0.0051040434877836,-0.029338318411704,1.1601706842556,0.71516991376594,9.7000793488041,376.7,420
03/03/2021,12.22,12.22,11.5,11.5,-2.1,68,10605,18.38%,0.29473838234498,0.0052328384535969,-0.031150820906169,1.2313576246216,0.79179076465744,11.224999999907,381.42,420
03/02/2021,13.96,13.96,13.25,13.6,-0.21,126,10659,18.56%,0.32488061128376,0.005332084389992,-0.033098664896787,1.3028041818866,0.86965819104786,13.085102243439,386.54,420
02/26/2021,13,13,12.1,12.1,-0.85,11,10699,18.54%,0.29213225302926,0.0051504942471729,-0.030972791292719,1.2302893167139,0.79173524344019,11.210118248237,380.36,420
02/25/2021,15.36,15.36,12.95,12.95,-2.25,17,10834,19.40%,0.31399505814959,0.0050495595168451,-0.033718495323945,1.2787484665214,0.84620824658543,12.950023745457,382.33,420
02/24/2021,14.95,15.3,14.95,15.2,1.17,35,10834,18.98%,0.35852309455717,0.0053062938685373,-0.035072610048769,1.3795506843523,0.96357316152762,15.575098384139,391.77,420
02/23/2021,12.99,14.42,12.6,14.03,-0.23,216,10658,18.79%,0.33157140157533,0.0052481251750635,-0.032906703024265,1.3288903936698,0.894308196564,13.750132082849,387.5,420
02/22/2021,14.5,14.95,14.03,14.26,-0.89,13,10647,19.19%,0.33378511978545,0.0051508142367518,-0.033639394190917,1.3326927892339,0.89926661495099,14.144999999981,387.03,420
02/19/2021,16.08,16.08,15.15,15.15,-0.55,15,10647,18.95%,0.34805751736292,0.0052365802672089,-0.033766249316508,1.3701862443534,0.94755679717432,14.979999999888,390.03,420
02/17/2021,16.4,16.5,16.05,16.35,-0.45,149,10628,19.45%,0.3662407586918,0.0051448691667802,-0.035385519503163,1.4069927668225,1.000344640308,16.604999999982,392.39,420
02/16/2021,17.11,17.31,16.58,16.8,-0.050000000000001,26,10632,19.61%,0.3673573680722,0.0051091985179421,-0.035732133343804,1.408057518769,1.0019297033518,16.794999999983,392.3,420
02/12/2021,15.77,16.85,15.76,16.85,0.85,15,10636,19.34%,0.36729302167057,0.0051387547091946,-0.034872669804774,1.4194411272159,1.0183092758353,16.704999999979,392.64,420
02/11/2021,16.31,16.31,15.75,16,0.33,92,10668,19.26%,0.35653353201055,0.0051340881068332,-0.034280281601106,1.3984256545025,0.98707294456564,15.890081709153,390.71,420
02/10/2021,16.24,16.25,15.55,15.67,0.11,36,10679,19.40%,0.35521886469242,0.0050817334177949,-0.034361460730889,1.3983921491362,0.98719547247939,15.935072441207,390.08,420
02/09/2021,15.55,15.75,15.43,15.56,0.31,127,10704,19.12%,0.35332762681893,0.0051381885556683,-0.033703215323534,1.398366124767,0.98681628838785,15.635073408797,390.25,420
02/08/2021,15.13,15.25,14.75,15.25,0.55,7,10703,18.94%,0.35280930371669,0.0051739376514683,-0.033268193833981,1.4005763231674,0.98992712924684,15.500075496889,390.51,420
02/04/2021,12.59,13.6,12.59,13.6,1.1,133,10726,18.63%,0.32756982035771,0.0051391312741856,-0.031336054026557,1.3546803237579,0.93020295614347,13.720115516025,386.19,420
02/02/2021,13.05,13.21,12.86,13,1.28,33,10748,18.98%,0.30857601826427,0.0049713389480472,-0.030924070485262,1.3072275435684,0.87084950806116,12.735019955957,381.55,420
01/29/2021,11.61,11.7,9.99,10.1,-2.21,70,10776,19.98%,0.26723568409446,0.0045075186590394,-0.029576898441345,1.1943683609607,0.75741031072393,10.790106523553,370.07,420
01/28/2021,11.46,13.54,11.46,12.31,1.01,117,10818,19.27%,0.29428806691198,0.0047975199701578,-0.0302340147597,1.2777708499343,0.84317238202569,12.099999999753,377.63,420
01/27/2021,12.34,12.34,11.13,11.3,-1.6,26,10807,19.78%,0.28570557194284,0.0046394270379624,-0.030436447245648,1.2515823672917,0.8176947464812,11.834999999849,374.41,420
01/26/2021,13.15,13.15,12.58,12.9,0.06,53,10815,18.52%,0.31650093524286,0.0050615849696443,-0.030190614062484,1.3440542020577,0.91817661483794,13.0999999998,383.79,420
01/22/2021,11.96,12.35,11.73,12.05,-0.35,75,10611,17.77%,0.3031630416358,0.0051629920195944,-0.028116911125664,1.3234078379547,0.89362741189092,11.935124759041,382.88,420
01/19/2021,10.08,10.18,9.69,10.18,0.36,166,10651,17.30%,0.27519147456419,0.0051040754236379,-0.025779776379196,1.2561487205348,0.81733769219383,10.164999999937,378.65,420
01/12/2021,10.43,10.78,9.99,10.5,-0.14,60,9625,17.26%,0.2772588541245,0.0050852715427118,-0.025541557373233,1.2728830831808,0.83776278294388,10.334999999795,378.77,420
01/08/2021,10.57,10.57,9.54,10.24,0.51,47,9539,17.03%,0.28780063592579,0.0051848298666481,-0.025550754061398,1.3111434955419,0.88298424829603,10.850075224145,381.26,420
12/31/2020,7.99,8.5,7.83,8.5,0.36,123,9526,16.62%,0.24551424061229,0.0049469620479151,-0.0223949779615,1.1994553299007,0.76432798339354,8.530090747886,373.88,420
12/30/2020,8.4,8.45,8.14,8.14,-0.11,111,9484,16.57%,0.23552051810986,0.0048648161393389,-0.021725963965118,1.1691043973787,0.74174922981562,8.0400826752688,371.99,420
12/29/2020,8.41,8.41,8.05,8.25,0.33,40,9474,16.87%,0.23797947196073,0.0048043554119018,-0.022208633797435,1.1755598425501,0.74858615395357,8.2850626002072,371.46,420
12/28/2020,7.87,8.02,7.77,7.92,0.79,62,9430,16.42%,0.23454242911103,0.0055496428233961,-0.021404294586892,1.1696659397927,0.73967104501966,7.9500697058289,372.17,420
12/24/2020,7.13,7.13,7.09,7.13,-0.17,545,8887,16.31%,0.21792214714889,0.0047329005111704,-0.020113307044939,1.1187208401422,0.69506093556271,7.1650809365206,369,420
12/23/2020,7.53,7.53,7.3,7.3,-0.11,1503,7565,16.44%,0.21350535173547,0.0046505750803027,-0.019954408346705,1.1026741302494,0.68029220523513,7.0150631731501,367.57,420
12/17/2020,8.2,8.2,7.85,8.05,0.010000000000002,129,7524,16.15%,0.23769643695213,0.004926983831263,-0.021305419560291,1.1965072872185,0.77662932914298,8.0799999998085,372.24,420
12/15/2020,7.12,7.64,7.12,7.6,0.48,729,8209,16.25%,0.22669106998922,0.0047879512749366,-0.020708583875633,1.1606045511176,0.74718460786451,7.6150713403442,369.59,420
12/09/2020,7.32,7.62,7.1,7.28,-0.43,99,8171,16.21%,0.21464111763902,0.0046529263289729,-0.019749502106198,1.1248906152367,0.71461572730414,7.080080949352,366.85,420
12/08/2020,7.6,7.98,7.6,7.71,0.06,29,8171,16.08%,0.22873774615006,0.0048148759993824,-0.020409044023119,1.1782334695404,0.76706688352246,7.7000728376855,370.17,420
12/07/2020,7.9,7.9,7.65,7.65,-0.1,3,8171,16.35%,0.22826039464674,0.0047373271681788,-0.020671621714017,1.1748951394398,0.76493178995385,7.7850688255349,369.09,420
12/03/2020,7.77,7.77,7.5,7.58,0.08,187,8170,16.38%,0.2184933781037,0.0046192684396324,-0.019996529984106,1.144184489133,0.73595085017253,7.3600725339691,366.69,420
12/02/2020,7.03,7.5,7.02,7.5,0.15,431,8397,16.52%,0.2216790580549,0.0046125122608191,-0.020330831027368,1.1553548656408,0.74743070803281,7.5649999999143,366.79,420
12/01/2020,6.5,7.5,6.5,7.35,1.2,20,8413,16.31%,0.21501565184204,0.0045938135681348,-0.019670456084766,1.134296858373,0.72716110799398,7.1850747070119,366.02,420
11/30/2020,6.17,6.27,6.15,6.15,-0.5,15,8398,16.24%,0.19580638448208,0.0044066329327421,-0.018336225896374,1.0628878921758,0.66017612681596,6.2950925340184,362.06,420
11/27/2020,6.7,6.7,6.58,6.65,0.14,149,8544,15.96%,0.19898653924074,0.0044926275172592,-0.0181557636255,1.0818684607561,0.67899084161221,6.3699999999389,363.67,420
11/25/2020,6.65,6.7,6.51,6.51,-0.12,149,8397,16.30%,0.20088643286798,0.0044254542565879,-0.018580240944946,1.0875449445014,0.68510551498591,6.5700580896373,362.66,420
11/23/2020,5.71,5.71,5.71,5.71,-0.11,20,8378,16.49%,0.18187562810727,0.0041654009017777,-0.017447103961586,1.0111718092068,0.61663279731228,5.7900875827824,357.46,420
11/20/2020,5.93,5.93,5.76,5.82,-0.2,45,8378,16.56%,0.1752226541889,0.0040603218499232,-0.016987066677389,0.98533478375786,0.59536456750467,5.5350755056739,355.33,420
11/18/2020,7.03,7.03,6.57,6.57,-0.06,26,8388,16.80%,0.18384837009443,0.0041037748987957,-0.017762144918037,1.0204894687228,0.62690069551669,5.9850904361749,356.28,420
11/16/2020,7.1,7.12,7.1,7.12,0.62,11,8384,16.89%,0.21323686958096,0.0043759681515888,-0.019754350241309,1.1379031233642,0.73697182456645,7.3950802066976,362.57,420
11/10/2020,5.5,5.72,5.07,5.72,-1.08,354,8366,16.61%,0.17362276860079,0.0039935767410242,-0.016669777710997,0.98730182893478,0.60108708347754,5.5250721216215,354.04,420
11/05/2020,5.5,6.04,5.5,5.87,0.87,52,11484,17.64%,0.17713954676423,0.0038264809316268,-0.017711632467784,0.99465737076221,0.60941820212435,5.955058888393,350.24,420
11/02/2020,3.32,3.63,3.27,3.3,0.37,3095,8777,17.98%,0.11414655824911,0.0029465017450448,-0.012746558601277,0.70020499669352,0.38217210676436,3.3550487890666,330.2,420
10/30/2020,3.41,3.41,2.9,2.93,-0.67,92,8709,18.21%,0.10765073019628,0.0028105198621089,-0.012222139812951,0.66624323677069,0.35908415517961,3.1400031462796,326.54,420
10/29/2020,3.37,3.65,3.37,3.6,0.25,12,8708,18.10%,0.1162942550358,0.0029538267327215,-0.012924883608961,0.71218964225482,0.39196001050401,3.4649999999335,329.98,420
10/23/2020,4.8,5.01,4.79,5.01,0.04,24,8681,17.15%,0.15567246820753,0.0043643067687606,-0.015393494871615,0.91680311227864,0.54900113292492,4.9500531980324,345.78,420
10/22/2020,4.95,5,4.91,4.97,-0.33,25,8656,17.51%,0.1577699234056,0.0035763745707001,-0.015818605521899,0.92279809850276,0.55575777395507,5.1200747240752,344.61,420
10/21/2020,5.23,5.3,5.23,5.3,0.15,353,9009,17.84%,0.15653738802401,0.00350772791026,-0.015951086818577,0.91403734589512,0.54899574769989,5.1350350804541,342.73,420
10/20/2020,6.15,6.15,5.1,5.15,0,0,9009,17.99%,0.16155398354214,0.0035405099128744,-0.016431051981866,0.93581302237003,0.5674046343201,5.3950497831388,343.38,420
10/19/2020,6.15,6.15,5.1,5.15,-0.85,50,8983,18.06%,0.15805339460234,0.0034861898739001,-0.016190087579369,0.91986098774528,0.55457794571996,5.2550411801578,342.01,420
10/15/2020,5.63,5.72,5.6,5.72,-0.28,22,8966,17.62%,0.17210306950206,0.0037016199365622,-0.016797451800029,0.99150119004037,0.61500196091302,5.8200530990959,347.5,420
10/13/2020,6.79,6.79,6.79,6.79,-0.44,5,8961,17.73%,0.18463712574451,0.0038078408113731,-0.017746433311803,1.0462835002682,0.66476171746753,6.4500963858455,350.13,420
10/12/2020,6.21,7.44,6.21,7.23,1.03,360,8959,18.17%,0.20119747911675,0.0038868456578717,-0.019285582912865,1.1107676547017,0.72549652368655,7.4001053510355,352.43,420
10/09/2020,6.06,6.2,6.01,6.2,0.06,5,8959,18.08%,0.17899178484404,0.0036822057653727,-0.017559306394165,1.0209000157947,0.64344317420861,6.2800725457483,346.85,420
10/08/2020,5.8,6.14,5.8,6.14,0.43,2,8960,18.38%,0.1724612506654,0.0035650503047883,-0.017277673250279,0.98942537486829,0.61590746127147,6.0400252193857,343.78,420
10/07/2020,5.42,5.92,5.42,5.71,0.56,13,8968,18.55%,0.16454059960444,0.0034519471101412,-0.0167774985763,0.95278860857007,0.58675625612937,5.7050602125805,340.76,420
10/06/2020,5.58,6.01,5,5.15,-0.45,38,8962,18.94%,0.15099534149307,0.0032454652521132,-0.01595865099925,0.88635364605342,0.53382445990608,5.1500331562922,334.93,420
10/02/2020,4.76,5.17,4.76,4.98,-0.15,2552,11056,18.96%,0.14858385789461,0.0032056607557047,-0.015667617622602,0.87754667229973,0.52587414167693,5.0550690462389,333.84,420
09/29/2020,4.65,4.65,4.56,4.6,-0.1,106,10930,18.49%,0.13728262347253,0.003119808692333,-0.014353772339001,0.83110533875187,0.49163416360187,4.4800751425992,332.37,420
09/25/2020,3.75,3.9,3.31,3.9,0.34,473,10475,18.47%,0.12675048618369,0.0029751745866531,-0.013382494764328,0.78130207025171,0.45402719887437,4.0349999997635,328.73,420
09/24/2020,3.5,3.82,3.5,3.56,0.11,330,10146,18.62%,0.11377439328623,0.0027770533326193,-0.012317475907511,0.71339320058226,0.40322966377015,3.5149999999123,323.5,420
09/23/2020,4.45,4.45,3.37,3.45,-0.82,287,9900,18.75%,0.11369605801525,0.0027595822119989,-0.012370109068059,0.71186438131358,0.40240168125854,3.5299999999174,322.64,420
09/22/2020,4,4.27,3.71,4.27,0.62,427,9647,18.39%,0.13112913114396,0.0030350207823468,-0.013645639720541,0.80615526979479,0.47429595325295,4.2199999996866,330.3,420
09/21/2020,3.45,3.98,3.34,3.65,-0.65,744,8961,18.37%,0.12088341931176,0.0028980629607237,-0.012748589758352,0.75490421243849,0.43513160604321,3.784999999838,326.97,420
09/17/2020,5.01,5.01,4.58,4.58,-0.87,11,8949,18.16%,0.1461470291899,0.0032395394014412,-0.014578968704893,0.88654109637445,0.53863182029416,4.8600472337625,335.84,420
09/16/2020,5.47,5.47,5.45,5.45,-0.24,2,8949,18.09%,0.15541014192631,0.0033563162407713,-0.015223673975821,0.9323911460125,0.57516905542047,5.270034361695,338.82,420
09/14/2020,5.21,5.34,5.16,5.25,0.85,215,8932,17.99%,0.15330632431666,0.0033417613431329,-0.014970252143912,0.92492848528323,0.56962328815706,5.1600281091875,338.46,420
09/10/2020,5.75,5.75,5.25,5.25,-0.35,8,9061,18.23%,0.1428531042764,0.0031747083298321,-0.014247820711026,0.87407856465308,0.53087286211451,4.7450751770684,333.89,420
09/09/2020,6,6.01,5.6,5.6,0.98,44,9097,18.11%,0.16107737094813,0.0033979916681911,-0.015530105319708,0.96390480121905,0.60484510136912,5.5650491841613,339.79,420
09/08/2020,5.8,5.8,4.62,4.62,-1.38,135,8985,17.91%,0.13618802847411,0.003127651046787,-0.013488756496933,0.84619183510332,0.50888564135931,4.40499999952,333.21,420
