Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/17/2021,15.7,15.7,13.95,15.41,-0.36,135,16374,15.54%,0.43991235645283,0.0078342679717335,-0.040229807350284,1.2771934729618,0.85033987318184,15.410099793422,421.97,430
06/16/2021,16.55,16.56,15.19,15.77,-0.83,156,16356,15.74%,0.4424935024225,0.0077209671978432,-0.040744489075111,1.2817628155432,0.85791751178732,15.770114444375,422.11,430
06/15/2021,17,17.09,16.48,16.6,0.11,115,16365,15.63%,0.46059407349133,0.0077684505438802,-0.040600625775559,1.2981873082241,0.88997724567719,16.730095825734,424.48,430
06/14/2021,16.23,16.49,15.91,16.49,0.58,183,16311,15.56%,0.46623774049556,0.0077817399395107,-0.040324596814028,1.3051177956055,0.905438146237,17.035115975261,425.26,430
06/11/2021,16.44,16.44,15.8,15.91,-0.22,154,16363,15.29%,0.45759557604634,0.0078688478679877,-0.039133822859392,1.3083296137225,0.90170018474112,16.360129276319,424.31,430
06/10/2021,16.7,17.3,16.13,16.13,-0.34,76,16370,15.33%,0.45229472230239,0.007828989867806,-0.03904933765971,1.3071017908636,0.89470835629157,16.130084045959,423.61,430
06/09/2021,16.5,16.86,16.47,16.47,0.12,48,16355,16.11%,0.44208355044681,0.0074309759035987,-0.040960171710961,1.3002253646303,0.88093031180847,16.315092875072,421.65,430
06/08/2021,16.6,16.6,15.65,16.35,-0.029999999999998,80,16319,15.90%,0.44550940238354,0.0075158421129942,-0.040304547231991,1.3065685697821,0.8930782451344,16.350075523289,422.28,430
06/07/2021,16.74,16.81,16.02,16.38,-0.37,24,16292,15.92%,0.44510629253601,0.0074890135177134,-0.040258252641787,1.3089572693278,0.89584656715047,16.380087567936,422.19,430
06/04/2021,15.95,16.75,15.95,16.75,1.3,548,16292,15.80%,0.44773768646114,0.0078183937383907,-0.039628261452616,1.3196071564395,0.91060210483107,16.515083496477,422.6,430
06/03/2021,14.63,15.45,14.63,15.45,-0.29,17,16285,16.03%,0.42109409350706,0.0073560648800962,-0.039659624800367,1.2965270291197,0.85978283959065,15.20008720021,418.77,430
06/02/2021,15.74,15.96,15.38,15.74,0.29,14,16287,15.91%,0.43170070819703,0.007406297495698,-0.039432597588618,1.3104894021218,0.88649827723053,15.740067422054,420.33,430
06/01/2021,15.47,15.62,15.39,15.45,-0.11,1452,15550,15.88%,0.42660373684544,0.0073983906860502,-0.039114353565987,1.3082527934464,0.87960573846857,15.450078604441,419.67,430
05/28/2021,15.8,16,15.56,15.56,-0.08,85,15550,15.59%,0.42790669409357,0.0074730896451458,-0.038003499393736,1.3212249740319,0.89864946484219,15.38499999928,420.04,430
05/27/2021,16.04,16.06,15.64,15.64,-0.059999999999999,167,15649,16.14%,0.42671836352334,0.0072096284180073,-0.039354858402523,1.3208809294502,0.89581844764375,15.83007587384,419.29,430
05/26/2021,16.18,16.18,15.65,15.7,-0.24,46,15657,16.08%,0.42485832838159,0.0072176627429954,-0.039065461023502,1.3217748013449,0.8957411530286,15.700067190234,419.07,430
05/25/2021,16.86,16.86,15.94,15.94,-0.56,7,15651,16.50%,0.42222145404532,0.0070207683504737,-0.039995409964528,1.3201948064735,0.8906157411559,15.940086158742,418.24,430
05/24/2021,15.93,16.83,15.93,16.5,1.42,120,15641,16.61%,0.42937220955318,0.0069697816800832,-0.040274315415281,1.3302123848766,0.90912105132901,16.500099158016,419.17,430
05/21/2021,16.59,16.77,15.08,15.08,-1.01,48,15641,16.77%,0.40215767233723,0.0068267068488408,-0.039711471836905,1.3057170234706,0.85835764303729,15.080075249192,414.94,430
05/20/2021,14.95,16.09,14.91,16.09,2.61,72,15618,16.97%,0.40619351350002,0.0067452129329272,-0.040200273475486,1.3126271355158,0.8692850347695,15.505080544335,415.28,430
05/19/2021,12.63,13.55,12.63,13.48,-1.59,43,15581,17.03%,0.37713458292082,0.006632641082535,-0.039243665193591,1.2755025935129,0.81566443140465,13.894999999986,410.86,430
05/18/2021,15.29,15.29,15.07,15.07,-0.21,8,15579,16.98%,0.38436049641315,0.0066605780426052,-0.039356767216838,1.2887528870947,0.8353617233503,14.294999999978,411.94,430
05/17/2021,15.33,15.35,15.19,15.28,-0.22,65,15627,16.62%,0.40566292024729,0.0068372384989895,-0.039070599508787,1.3209202612643,0.88049507980988,15.280104122182,415.52,430
05/14/2021,14.73,15.87,14.73,15.5,1.14,537,15759,16.39%,0.41117607524288,0.0068996852821896,-0.038282759504823,1.3363650915567,0.90493914199167,15.500065569949,416.58,430
05/13/2021,13.37,14.57,13.3,14.36,1.14,62,15741,17.05%,0.3748376611794,0.0065427308124195,-0.038611308914968,1.2864094867023,0.82882763874359,13.924999999989,410.28,430
05/12/2021,14.68,14.68,13.22,13.22,-2.28,29,15739,17.84%,0.35260858372799,0.0061778302786784,-0.039473512085664,1.2488656921434,0.7856336650125,13.220087831432,405.41,430
05/11/2021,14.7,15.72,14.65,15.5,-1.25,521,16153,17.00%,0.40163031387121,0.0069523490077685,-0.039406132759005,1.3291082650613,0.88854506996583,15.500055404365,414.21,430
05/10/2021,18.2,18.44,16.75,16.75,-1.85,344,16051,16.74%,0.42480127574325,0.0067257244696015,-0.039353008709705,1.3609849499989,0.94684445040016,16.750087568498,417.94,430
05/07/2021,18.2,18.89,18.2,18.6,1.57,123,16032,16.68%,0.45302647795121,0.0067276119903725,-0.039449111314873,1.3965936107708,1.0144734727824,18.600103733716,422.12,430
05/06/2021,15.87,17.03,15.5,17.03,1.14,5,16030,16.73%,0.4324950384659,0.0066874288298021,-0.039041816096212,1.3797706286462,0.97915872299126,17.345121688516,419.07,430
05/05/2021,16.38,16.52,15.89,15.89,-0.14,84,16055,16.66%,0.40991960896002,0.0066780624602097,-0.038233967802969,1.3561834385994,0.93008922430471,15.890052731562,415.75,430
05/04/2021,16,16.03,15,16.03,-1.15,99,16048,16.76%,0.41031246345551,0.0066258713971054,-0.038460835851565,1.3586830482459,0.93344136997686,16.030117204965,415.62,430
05/03/2021,17.76,17.86,17.18,17.18,0.1,47,16010,16.59%,0.42615063923485,0.0066973706036412,-0.038310093831254,1.3809368379415,0.97583379362239,16.905085078267,418.2,430
04/30/2021,17.38,17.38,17.05,17.08,-1.07,20,16010,16.90%,0.42331250419514,0.006542632079373,-0.038824597746325,1.3839114905797,0.97685195932229,17.080078663817,417.3,430
04/29/2021,17.26,18.25,16.8,18.15,1.15,4351,11646,16.63%,0.43953009940576,0.0066410046890335,-0.038373138749744,1.4052704280404,1.0216607946312,17.925122491111,420.06,430
04/28/2021,16.87,17.11,16.87,17,-0.010000000000002,5,11648,16.58%,0.4216237151805,0.0066379350467132,-0.037780895921023,1.3881857075271,0.98240920776149,16.745087150649,417.4,430
04/27/2021,17.14,17.14,17.01,17.01,-0.15,63,11648,16.58%,0.42258301493751,0.0066264321649637,-0.037723120992793,1.3917960742737,0.98818296390135,16.835089747118,417.52,430
04/26/2021,17.3,17.32,17.11,17.16,0.48,1513,11041,16.66%,0.42377688314124,0.0065857098943236,-0.03782718926899,1.3954541110927,0.99399221061465,17.010089804692,417.61,430
04/23/2021,15.96,17.42,15.96,16.68,1.52,518,10539,16.61%,0.4179522681077,0.0065617490411558,-0.037286817009419,1.3960069398647,0.99053152924355,16.680076418836,416.74,430
04/22/2021,16.13,16.41,15.16,15.16,-0.57,36,10515,16.78%,0.39077900130666,0.006439864391669,-0.036898255330018,1.360751921282,0.92519186645212,15.160091417745,412.27,430
04/21/2021,14.79,15.86,14.75,15.73,0.8,12,10519,16.32%,0.41140282420496,0.006643175448853,-0.036250783273253,1.3938721107688,0.98361398315205,16.065070090196,416.07,430
04/20/2021,15.46,15.46,14.9,14.93,-1.17,20,10516,16.49%,0.3877124159753,0.006518216059585,-0.035956576195292,1.3623128555938,0.92634703152683,14.79505977721,412.17,430
04/19/2021,16.65,16.65,16.09,16.1,-0.9,13,10863,16.64%,0.40924658095992,0.0064933522977008,-0.036898086894432,1.3943777705429,0.98196449593857,16.260051857983,415.21,430
04/16/2021,16.83,17.18,16.54,17,0.82,647,10863,16.39%,0.42080700562279,0.006570355226564,-0.036291874858334,1.417458869906,1.0235139220605,16.850093829899,417.26,430
04/15/2021,15.5,16.36,15.5,16.18,1.57,119,10825,16.30%,0.41094668739578,0.0065785865945709,-0.035745607018571,1.4077810363147,1.0027651660138,16.180069576836,415.87,430
04/14/2021,15.38,15.5,14.61,14.61,-0.46,93,10792,16.40%,0.38338918076857,0.0064728258822525,-0.035156515557058,1.369981653527,0.93496281721173,14.610128123571,411.45,430
04/13/2021,14.46,15.3,14.46,15.07,0.53,1281,10788,16.32%,0.39177300841926,0.0065130223405037,-0.03512200340662,1.38557902912,0.96029550866739,15.070058055446,412.86,430
04/12/2021,14.19,14.6,14.15,14.54,0.59,17,10786,16.26%,0.38327033929126,0.0065036005566818,-0.034619867299986,1.3752945570652,0.94228574750351,14.540115535313,411.64,430
04/09/2021,13.37,14,13.29,13.95,1.01,34,10773,15.98%,0.37992026712432,0.0065711539055189,-0.033643564937535,1.3783087859502,0.9454764549055,14.190048368685,411.49,430
04/08/2021,12.45,12.95,12.23,12.94,0.94,11,10765,16.13%,0.36216635952045,0.00644086978678,-0.033277263865779,1.3501771209221,0.90440457967134,13.320079103546,408.52,430
04/07/2021,12.1,12.25,12,12,0.15,14,10762,15.79%,0.34588890611599,0.0064923840068522,-0.031864018370443,1.3244843622372,0.86766060869436,12.215096722257,406.59,430
04/06/2021,11.9,12.47,11.85,11.85,-0.26,55,10763,15.78%,0.34295465789735,0.0064725363421702,-0.031659395356814,1.3210406270911,0.86284382172508,12.070075857474,406.12,430
04/05/2021,10.8,12.12,10.8,12.11,2.56,17,10762,15.74%,0.34386021584477,0.0064816743424618,-0.03147809417884,1.3252800481437,0.86854883663001,12.1101112974,406.36,430
04/01/2021,9.29,9.55,9.25,9.55,0.79,41,10772,15.34%,0.30224645024085,0.006345780160045,-0.028595913964562,1.2480447119176,0.77755291112425,9.8550976145729,400.61,430
03/31/2021,8.55,8.76,8.55,8.76,0.57,4,10772,15.21%,0.27339972168809,0.0061577370761191,-0.026807648425343,1.1802492466468,0.70715188060788,8.4800552094666,396.33,430
03/30/2021,8.5,8.5,8.1,8.19,-1.01,37,10756,15.52%,0.26325566520817,0.0059422568930702,-0.025969476714107,1.1533722899261,0.67310198104131,8.1900700781096,394.73,430
03/29/2021,9,9.4,8.74,9.2,1.31,87,10754,16.12%,0.27906536962288,0.0058648291872374,-0.027821625799415,1.1922940785123,0.71287070380066,9.2000775818047,395.78,430
03/26/2021,7.89,7.89,7.89,7.89,0.66,1,10754,15.76%,0.28115488836631,0.0059786866607289,-0.027890884705305,1.2052198800248,0.73502650210777,9.1600877565382,395.98,430
03/25/2021,7.5,7.59,7.06,7.23,-0.57,14,10753,15.98%,0.24823513306914,0.0056054016261128,-0.026279863982678,1.1162025063145,0.65295729212433,7.7800270652075,389.7,430
03/24/2021,8.5,8.5,7.8,7.8,-0.4,1046,10730,16.27%,0.24133690732733,0.0054447874817719,-0.026270482350163,1.0951601011013,0.63342077749606,7.5950731787419,387.52,430
03/23/2021,8.9,9.28,8.2,8.2,-1.43,24,10720,16.18%,0.25155953088348,0.005558470916157,-0.026777957350019,1.1272364698729,0.66436060386366,8.0300536948077,389.5,430
03/22/2021,9.6,9.63,9.52,9.63,0.26,5,10707,16.50%,0.27374052384337,0.0056383734575742,-0.02854486191053,1.1878922630823,0.72507295515815,9.2199999996484,392.59,430
03/19/2021,9.5,9.5,9.09,9.37,-1.74,24,10707,17.05%,0.26543571863597,0.0053893692604157,-0.028765357945243,1.1661108774681,0.70360279291748,9.0950812100391,389.48,430
03/18/2021,10.83,11.15,10.83,11.11,-0.11,534,10188,17.06%,0.27743039724443,0.0054684820465153,-0.029545914720127,1.200011366124,0.73920873440159,9.7099999993524,391.48,430
03/17/2021,11.6,11.6,11.22,11.22,-0.48,11,10187,16.89%,0.30787986544719,0.0057094047825605,-0.030869693937121,1.2789144198551,0.82042700944029,11.220072102665,397.26,430
03/16/2021,11.7,11.7,11.7,11.7,0.78,2,10187,17.56%,0.30954153872041,0.0055104398081085,-0.03215809519799,1.2801034859738,0.8276641016991,11.699999999893,395.91,430
03/15/2021,10.92,10.92,10.92,10.92,-0.19,1,10172,17.38%,0.31022969200457,0.0055593267297591,-0.031787769986503,1.2844613368546,0.82737835072066,11.649999999724,396.41,430
03/12/2021,10.79,11.26,10.59,11.11,0.08,20,10172,17.46%,0.29887572280328,0.0054498537359853,-0.031089825940412,1.2619459948575,0.80165925613329,11.110064441266,394.06,430
03/11/2021,10.65,11.97,10.65,11.03,1.24,85,10175,17.50%,0.29665472446466,0.0054154275516158,-0.030956929207806,1.2584068751496,0.80346705733092,11.030106389843,393.53,430
03/10/2021,9.66,10,9.66,9.79,0.09,21,10168,17.55%,0.2765195420405,0.005263743919794,-0.029814315564256,1.2072898807593,0.74969371396553,9.9949999999291,389.58,430
03/09/2021,9.4,9.77,9.4,9.7,1.09,26,10161,17.33%,0.26056813475448,0.0051975107102621,-0.02833505466824,1.1665062925551,0.70781020378163,9.0950701596696,387.17,430
03/08/2021,9,9.1,8.61,8.61,0.43,1002,10161,17.47%,0.23561287703466,0.0049472627411093,-0.026849194261081,1.0920886752199,0.63727007233132,7.9400963851545,381.72,430
03/05/2021,7.74,8.37,6.48,8.18,1.18,17,10161,17.22%,0.24186753699403,0.0050429638338975,-0.026690908342142,1.1183694865938,0.66311573730461,8.1801069422486,383.63,430
03/04/2021,7.51,7.51,6.55,7,-1.44,9,10160,17.87%,0.21886059691739,0.0046726783319753,-0.025946037205865,1.0404331223797,0.59255516988393,7.3200620895975,376.7,430
03/03/2021,9.2,9.2,8.44,8.44,-1.95,22,10158,17.86%,0.24190532823644,0.0048736858063147,-0.02762433485501,1.1155802450976,0.66127202913435,8.4400919503687,381.42,430
03/02/2021,10.39,10.39,10.39,10.39,-0.13,20,10158,17.84%,0.26767328712571,0.0050700490770637,-0.029309882883766,1.19353999564,0.73889102163755,9.7600737327252,386.54,430
02/26/2021,9.45,9.6,8.83,9,-0.36,21,10154,17.88%,0.23802739033628,0.0048112525709645,-0.02711679381744,1.109425964432,0.65715223810751,8.2950644784803,380.36,430
02/25/2021,9.38,9.42,9.36,9.36,-2.1,200,10354,18.98%,0.26418994755895,0.0047567692833675,-0.030636887218501,1.1799440794775,0.72625895839451,10.100112787214,382.33,430
02/24/2021,10.25,11.6,10.25,11.46,1.55,105,10250,18.19%,0.30053448387203,0.0051521033058256,-0.031528773927405,1.2868986295501,0.83430562067832,11.805067485175,391.77,430
02/23/2021,10,10.03,9.68,9.91,-0.77,392,10242,18.03%,0.27457854702723,0.0050193236804809,-0.029245628164606,1.223038812422,0.76423001846848,10.305072728307,387.5,430
02/22/2021,10.8,10.8,10.68,10.68,-1.07,3,10243,18.40%,0.27741193857077,0.0049433633296463,-0.029927075312776,1.2294905768468,0.77139210663546,10.640104458625,387.03,430
02/19/2021,12.25,12.25,11.75,11.75,0.23,6,10243,18.23%,0.29168924519482,0.0050495067143602,-0.030408599000947,1.2741392902518,0.81768063727357,11.404999999907,390.03,430
02/17/2021,12.14,12.61,12.14,12.61,-0.53,2,10248,18.65%,0.30974241077276,0.0050269992731007,-0.032026151449895,1.3205472915648,0.8716204312383,12.724999999941,392.39,430
02/16/2021,13.25,13.25,12.85,13.14,0.54,11,10247,18.78%,0.31097807094261,0.0050004276401404,-0.032327284212355,1.3225034737254,0.87396650361171,12.874999999946,392.3,430
02/12/2021,12.04,12.6,11.88,12.6,0.51,26,10248,18.44%,0.30968770377566,0.0050465422219978,-0.031361324835118,1.3304707586983,0.87982640764039,12.674999999914,392.64,430
02/11/2021,12.47,12.47,12.09,12.09,-0.08,17,10245,18.46%,0.30010266594727,0.0049920246152453,-0.030871429178456,1.3062081311806,0.85652552147171,12.115079298462,390.71,430
02/10/2021,11.87,12.17,11.87,12.17,0.21,13,10237,18.58%,0.29906636716304,0.004944770617086,-0.030901675741347,1.3058077760552,0.85659413399479,12.144999999926,390.08,430
02/09/2021,11.77,11.96,11.6,11.96,0.56,12,10237,18.32%,0.29679946251328,0.0049881492523661,-0.03028981557902,1.3037689581282,0.85453058940033,11.890069492713,390.25,430
02/08/2021,11.5,11.58,11.3,11.4,0.4,11,10227,18.19%,0.29663233391463,0.0050166697758411,-0.02999768250072,1.3056777306633,0.85159446445715,11.815088902454,390.51,430
02/04/2021,9.55,10.15,9.55,10.15,0.75,88,10212,17.89%,0.2717518937792,0.004910619789429,-0.027863199937088,1.2464994497695,0.79612542898862,10.320068307721,386.19,430
02/02/2021,9.4,10.05,9.4,9.79,1.31,70,10230,18.23%,0.25440653228366,0.0047087301560907,-0.027238268831679,1.1928053695244,0.74274391181905,9.5300827428076,381.55,430
01/29/2021,8.81,8.81,7.31,7.35,-1.95,179,10370,18.37%,0.20565056277814,0.0042414052038307,-0.02362111342936,1.0351544806542,0.60277200557885,7.1400755714261,370.07,430
01/28/2021,9.75,9.75,9.3,9.3,0.61,22,10390,18.54%,0.2423144720517,0.0045164330572828,-0.026541614677226,1.1605556017921,0.71812354618395,9.0700803679312,377.63,430
01/27/2021,8.25,9.2,8.25,8.69,-0.71,2159,11628,19.18%,0.23766535833556,0.0043473889736572,-0.0270401002348,1.1402317258388,0.69957276307677,9.0650938484616,374.41,430
01/26/2021,9.39,9.5,9.39,9.4,-0.1,14,11598,17.90%,0.26310045394878,0.0047970944543265,-0.026960584488478,1.2341549927994,0.78641259686978,9.9500639358317,383.79,430
01/22/2021,8.7,9.04,8.7,8.94,0.11,17,11541,17.04%,0.24682145862952,0.0048616181419811,-0.02453936450752,1.197575291891,0.75039186606674,8.770080848981,382.88,430
01/19/2021,7.21,7.4,7.08,7.4,0.42,414,11690,16.61%,0.22024921116463,0.0047113509497289,-0.022147794267343,1.116922030703,0.67559729934885,7.3500818120109,378.65,430
01/12/2021,7.69,7.71,7.29,7.58,-0.23,41,11638,16.64%,0.22344921169047,0.004697221131822,-0.022130976208201,1.1370298464643,0.69750729604256,7.5650799346235,378.77,430
01/08/2021,7.32,7.68,7.25,7.68,0.39,431,12035,16.33%,0.23154299879041,0.0048264314727024,-0.022076745455685,1.1735171391209,0.73235320137144,7.8700849957401,381.26,430
12/31/2020,5.73,6.15,5.67,6.15,0.27,14,12033,16.06%,0.19422833284596,0.0044669140370066,-0.019069251750232,1.0500938235923,0.62413670076644,6.1400796456546,373.88,430
12/30/2020,6.09,6.09,5.86,5.88,0.03,23,12023,16.13%,0.18740582722871,0.0043649224080093,-0.018664390640222,1.0239376311606,0.6060561517085,5.8750946311911,371.99,430
12/29/2020,5.93,5.96,5.84,5.85,0.27,38,12001,16.34%,0.18881107966428,0.0043296346567572,-0.018943941698623,1.028481587331,0.61038903911091,6.0000570507139,371.46,430
12/28/2020,5.7,5.78,5.58,5.58,0.48,26,11991,16.00%,0.18652820509282,0.0043764668832517,-0.018398616638875,1.0236538373676,0.60247234296378,5.8100439653959,372.17,430
12/24/2020,5.1,5.1,5.1,5.1,-0.24,1,11991,15.92%,0.17224412560931,0.0041947797272417,-0.017176255382422,0.9708495740762,0.56368207923541,5.2199999996553,369,430
12/23/2020,5.36,5.36,5.34,5.34,-0.26,13,12000,16.04%,0.16846444804624,0.0041151431485521,-0.016984440118479,0.95468062951878,0.55074587902561,5.0999999983771,367.57,430
12/17/2020,5.78,6.01,5.78,5.93,0.17,16,12002,15.79%,0.1902475700036,0.0044233139668732,-0.018444962073505,1.0520780118942,0.63602404404901,5.9650836833093,372.24,430
12/15/2020,5.4,5.43,5.25,5.4,0.22,505,11503,15.91%,0.18131906784282,0.0042796326723847,-0.01790425147091,1.0165067891424,0.60576466702026,5.6299999992573,369.59,430
12/09/2020,5.83,5.83,5.33,5.33,-0.37,52,11088,15.95%,0.17223345753298,0.004132119252765,-0.017144329294212,0.98399592204946,0.58058884144785,5.2900828427903,366.85,430
12/08/2020,5.97,5.97,5.7,5.7,0,0,11088,15.81%,0.18415746189413,0.0043059664903526,-0.017802608828609,1.0368104877229,0.62639097051509,5.7600982033675,370.17,430
12/07/2020,5.97,5.97,5.7,5.7,-0.27,18,11070,16.06%,0.18426247775047,0.0042460532266032,-0.018045918488635,1.0353846320411,0.62554455237951,5.8399999978825,369.09,430
12/03/2020,5.75,5.75,5.65,5.65,-0.05,3404,14473,16.12%,0.17621197514366,0.0041207970673883,-0.01742597621836,1.0051205075741,0.60098936200959,5.5300508591723,366.69,430
12/02/2020,5.3,5.7,5.3,5.7,0.33,1401,13400,16.24%,0.17920278507994,0.0041270900244303,-0.017744066575016,1.0172945170545,0.61189146444656,5.6950563322414,366.79,430
12/01/2020,5.47,5.69,5.37,5.37,0.83,32,13387,16.12%,0.17424719448456,0.0040895341118192,-0.017253788415452,0.99857420178146,0.59624796588942,5.4550519630392,366.02,430
11/30/2020,4.95,4.95,4.54,4.54,-0.66,8,13390,16.05%,0.15709285610816,0.0038762360495989,-0.015892724658235,0.9251966446596,0.53773067957992,4.7350576039928,362.06,430
11/27/2020,5.2,5.2,5.2,5.2,0.37,1,13389,16.12%,0.16568806737941,0.0039652775907576,-0.016520889120466,0.96529814718741,0.56982722714109,5.1150830499016,363.67,430
11/25/2020,4.95,5.04,4.83,4.83,-0.21,24,13374,16.12%,0.162217750609,0.0039126430496835,-0.016215512845702,0.951761319716,0.55941140011193,4.9800770005325,362.66,430
11/23/2020,4.15,4.65,4.15,4.3,-0.25,197,13329,16.40%,0.14740093056702,0.0036520138942035,-0.015265653418845,0.88297201146788,0.50680267653647,4.4450724882016,357.46,430
11/20/2020,4.4,4.55,4.4,4.55,0,0,13329,16.45%,0.14140182253814,0.0035491352681525,-0.014769391407446,0.85651909831274,0.48725226326434,4.2250601206813,355.33,430
11/18/2020,5.22,5.22,4.65,4.84,-0.57,707,14017,16.69%,0.14946483198796,0.0036127989306465,-0.015552533857885,0.89340435684871,0.51695098714853,4.6050523391545,356.28,430
11/16/2020,5.55,5.65,5.55,5.65,0.75,4,14005,16.74%,0.17532480579126,0.0039180004793132,-0.01752604460713,1.0105340690595,0.61265332803225,5.7350983930558,362.57,430
11/10/2020,4.15,4.35,4.07,4.35,-0.15,5564,12965,16.53%,0.1410112261877,0.0034972019160553,-0.014581778378438,0.86162220508023,0.49488116427021,4.2599999991062,354.04,430
11/05/2020,4.17,4.74,4.17,4.74,1.45,208,16335,17.51%,0.14522648044505,0.0033821488955849,-0.015548924533547,0.87447316818767,0.50882285806964,4.6350375456291,350.24,430
11/02/2020,2.65,2.65,2.6,2.6,0.27,4,16330,18.05%,0.093814494664231,0.0025452143517153,-0.011166388555085,0.60759141300001,0.31658959079946,2.6650238703023,330.2,430
10/30/2020,2.65,2.65,2.25,2.33,-0.37,27,16330,18.78%,0.095305939387536,0.0024929667295553,-0.011611407024765,0.60986151165974,0.31886356925799,2.795026121706,326.54,430
10/29/2020,2.7,2.7,2.7,2.7,-0.14,1,16330,18.09%,0.094719124686351,0.0025482336379092,-0.011199743300418,0.61417462895555,0.32163857281257,2.7100342084098,329.98,430
10/23/2020,3.9,3.91,3.79,3.83,0.03,31,16302,17.05%,0.12646747305761,0.0031537271839046,-0.013383952461787,0.79687071859675,0.45328134908503,3.8250403078948,345.78,430
10/22/2020,3.88,3.88,3.75,3.8,-0.62,28,16301,17.38%,0.12837125046739,0.0031330764077768,-0.013748212750508,0.80329832566678,0.45849354593294,3.9550692328321,344.61,430
10/21/2020,4.42,4.42,4.42,4.42,0,0,16301,17.73%,0.12811740858649,0.0030810337472798,-0.013930323326351,0.7986652141153,0.4552981344249,3.9999999998369,342.73,430
10/20/2020,4.42,4.42,4.42,4.42,-0.15,7,16301,17.57%,0.12800168501416,0.0030970125903435,-0.013799660996375,0.80055333373902,0.45707227291913,3.9749999999632,343.38,430
10/19/2020,4.57,4.57,4.57,4.57,0.06,4,16298,17.96%,0.12999800983598,0.0030716096440247,-0.014200852702834,0.80678456737984,0.46214339162358,4.1199999996857,342.01,430
10/15/2020,4.47,4.51,4.47,4.51,-0.15,4,16299,17.54%,0.14204141625355,0.0032750642927057,-0.014831320471988,0.87462002992068,0.51659890965006,4.5800480975067,347.5,430
10/13/2020,5.11,5.11,5.11,5.11,-0.43,1,16287,17.61%,0.15285609245451,0.003394353297489,-0.015717235205885,0.92729784481242,0.55804595682902,5.0750236904543,350.13,430
10/12/2020,5.09,5.54,5.09,5.54,0.76,8,16294,17.82%,0.16480483895451,0.003497917086424,-0.016805173765794,0.98143913072957,0.60391723994968,5.6700068704187,352.43,430
10/09/2020,4.38,4.78,4.37,4.78,0,0,16294,17.97%,0.14873258174356,0.0032811719843404,-0.015578215059442,0.90606155988676,0.54430227462987,4.975060816203,346.85,430
10/08/2020,4.38,4.78,4.37,4.78,0,0,16294,18.66%,0.14936783166802,0.0031938794856781,-0.016080210694925,0.90149441395364,0.54087635987115,5.1350718787063,343.78,430
10/07/2020,4.38,4.78,4.37,4.78,-0.069999999999999,1058,16001,18.49%,0.13733858395413,0.0030697334640315,-0.014918655520034,0.84536503866225,0.49617246994798,4.5600372977513,340.76,430
10/06/2020,4.45,4.85,4.45,4.85,0.39,15,15985,18.81%,0.12494123327915,0.0028717317424316,-0.01401286608044,0.77926947667097,0.44552809457572,4.0650049132798,334.93,430
10/02/2020,4.06,4.08,4.05,4.05,0.15,5,10087,18.79%,0.12229206771676,0.0028291046375978,-0.013665272185698,0.76839431329095,0.43859986624077,3.9600018442497,333.84,430
09/29/2020,3.8,3.8,3.65,3.68,-0.13,371,8290,18.46%,0.11399668411167,0.0027438453657551,-0.012671254230926,0.73031035173031,0.41126486510779,3.5749999999101,332.37,430
09/25/2020,2.98,2.98,2.96,2.96,0.16,6,5254,18.46%,0.10496536945047,0.0026042273455293,-0.011768131719492,0.68363679157749,0.37866993435332,3.2150089380591,328.73,430
09/24/2020,3.25,3.26,2.8,2.8,0,0,5254,18.65%,0.094449596606498,0.0024220210192078,-0.010844732750942,0.62355692768671,0.33700736664274,2.8200195631268,323.5,430
09/23/2020,3.25,3.26,2.8,2.8,-0.42,3,5253,18.67%,0.092944452817525,0.0023945870248353,-0.010697810673425,0.61520753286359,0.33154583647729,2.7650396791556,322.64,430
09/22/2020,3.22,3.22,3.22,3.22,0.37,1,5252,18.45%,0.10975232334507,0.0026697952154277,-0.012150285579904,0.71146389757808,0.39956461550528,3.4150153233637,330.3,430
09/21/2020,2.85,3,2.85,2.85,-0.6,36,5286,18.49%,0.10178884585685,0.0025449606014067,-0.011421788880517,0.66772374779568,0.36846667709571,3.1000064879821,326.97,430
09/17/2020,3.6,3.82,3.58,3.82,-0.44,1133,2843,18.12%,0.12140737012094,0.0028564723869369,-0.012890178391711,0.78091898260014,0.45287455210004,3.874999999852,335.84,430
09/16/2020,4.31,4.49,4.26,4.26,-0.16,45,2813,17.90%,0.12701985177946,0.0029563449098403,-0.013213417786938,0.81391362485001,0.47865940056013,4.0849999997935,338.82,430
09/14/2020,4.25,4.25,4.17,4.17,0.27,47,3160,17.96%,0.12762232023445,0.0029527430251211,-0.013279078953337,0.81735060911258,0.4820245969991,4.1249999997563,338.46,430
09/10/2020,4.5,4.5,4,4,-0.4,295,2869,18.29%,0.12034647265322,0.0028086202018535,-0.012788305610291,0.77701573202917,0.45212732244041,3.8699999998461,333.89,430
09/09/2020,3.9,4.42,3.62,4.4,0.8,89,2852,18.03%,0.13394360486665,0.0044083020551082,-0.013749142608534,0.85251853606353,0.50952074464356,4.4249999995858,339.79,430
09/08/2020,3.8,3.8,3.6,3.6,-1.5,295,2620,17.81%,0.11153903376658,0.0027343949786833,-0.011733907275597,0.73629111893711,0.42202412567545,3.4450377146306,333.21,430
